SL NO,Coin Name,Price,1h,24h,7d,24h Volume,Market Cap
,ABEL Finance ABEL,$0.01 ,0.00%,6.10%,36.40%,"$3,917.34 ",$0.00 
,Fluid USDC FUSDC,$1.00 ,0.00%,0.10%,0.20%,"$2,844.27 ",$0.00 
,Fluid USDT FUSDT,$1.91 ,-,-,-,$40.32 ,$0.00 
,Fluid FRAX FFRAX,$1.56 ,-,-,-,$156.31 ,$0.00 
,Universal ETH UNIETH,"$2,144.38 ",1.40%,4.30%,-,$821.47 ,$0.00 
,Liquid ASTR NASTR,$0.07 ,0.60%,0.80%,6.50%,$123.09 ,$0.00 
,Centurion Invest CIX,$0.00 ,1.10%,14.20%,10.10%,"$53,182.08 ",$0.00 
,Matchcup MATCH,$0.00 ,-,-,-,$5.34 ,$0.00 
,Sonic Suite SONIC,$0.00 ,-,-,-,$438.34 ,$0.00 
,Harlequins Fan Token QUINS,$1.41 ,0.90%,0.10%,4.10%,$946.97 ,$0.00 
,Dogu Inu DOGU,$0.00 ,-,-,-,$2.89 ,$0.00 
,Wrapped OAS WOAS,$0.06 ,0.20%,2.20%,9.60%,"$14,085.19 ",$0.00 
,iUSD IUSD,$0.92 ,1.50%,1.70%,3.80%,"$371,565 ",$0.00 
,Chikn Worm WORM,$0.00 ,0.30%,6.50%,28.20%,"$1,064.56 ",$0.00 
,TrueCNH TCNH,$0.13 ,0.00%,2.60%,1.40%,"$149,285 ",$0.00 
,Saracens Fan Token SARRIES,$1.34 ,0.50%,0.20%,4.10%,$439.41 ,$0.00 
,DexWallet DWT,$0.00 ,-,-,-,$200.64 ,$0.00 
,Bored Candy City CANDY,$0.08 ,0.60%,4.40%,3.80%,"$228,577 ",$0.00 
,DEXO DEXO,$0.00 ,0.00%,0.70%,1.40%,"$14,301.09 ",$0.00 
,Canadian Inuit Dog CADINU,$0.00 ,0.10%,0.30%,9.80%,"$92,298.51 ",$0.00 
,FinToken FTC,$0.00 ,-,-,-,$2.44 ,$0.00 
,Holonus HLN,$0.00 ,0.00%,4.20%,3.90%,"$26,640.44 ",$0.00 
,EMG SuperApp EMGS,$0.00 ,2.60%,12.70%,87.90%,"$18,126.69 ",$0.00 
,Leicester Tigers Fan Token TIGERS,$1.41 ,2.50%,2.00%,3.50%,$542.96 ,$0.00 
,RabbitSwap RABBIT,$0.00 ,-,-,-,"$74,696.85 ",$0.00 
,DefiConnect V2 DFC,$0.00 ,-,-,-,$0.01 ,$0.00 
,Very Special Dragon VITO,$0.00 ,-,-,-,$80.69 ,$0.00 
,CEASports CSPT,$0.00 ,-,-,-,$144.55 ,$0.00 
,Phobos Token PBOS,$0.03 ,0.00%,4.20%,2.10%,$408.22 ,$0.00 
,Tora Inu TORA,$0.00 ,-,-,-,$31.56 ,$0.00 
,DYZilla DYZILLA,$0.00 ,-,-,-,$2.01 ,$0.00 
,Sense4FIT SFIT,$0.00 ,0.30%,0.00%,1.80%,"$8,000.88 ",$0.00 
,Christmas Shiba XSHIB,$0.00 ,0.00%,0.00%,0.00%,$0.00 ,$0.00 
,Floki Santa FLOKISANTA,$0.00 ,-,-,-,$107.38 ,$0.00 
,Persib Fan Token PERSIB,$2.14 ,7.60%,3.70%,0.50%,$837.92 ,$0.00 
,Babyrabbit BABYRABBIT,$0.00 ,-,-,-,"$35,680.84 ",$0.00 
,Merry Christmas Token MCT,$0.00 ,-,-,-,"$3,173.73 ",$0.00 
,iBTC IBTC,"$36,190.09 ",0.60%,0.00%,2.10%,"$10,917.66 ",$0.00 
,Morpho Network MORPHO,$0.00 ,-,-,-,$1.41 ,$0.00 
,Liquid CRO LCRO,$0.10 ,0.90%,1.40%,3.70%,"$474,679 ",$0.00 
,TCG Verse TCGC,$0.05 ,0.00%,2.20%,3.20%,"$11,767.79 ",$0.00 
,Advantis ADVT,$0.00 ,-,2.90%,7.10%,$867.36 ,$0.00 
,Ajuna Network BAJU,$0.03 ,0.30%,1.90%,0.90%,"$16,405.20 ",$0.00 
,Geek Protocol GEEK,$0.00 ,-,-,-,$3.74 ,$0.00 
,MerryChristmas [OLD] HOHOHO,$0.04 ,-,-,-,$84.06 ,$0.00 
,Honor World Token HWT,$0.00 ,1.30%,2.50%,5.00%,$205.22 ,$0.00 
,Zombie Inu ZINU,$0.00 ,0.40%,14.90%,2.30%,"$169,103 ",$0.00 
,Tracer TRC,$0.14 ,0.10%,2.40%,1.00%,"$4,753.43 ",$0.00 
,hiAZUKI HIAZUKI,$0.01 ,0.30%,0.90%,5.60%,"$104,820 ",$0.00 
,CryptoPunks Fraction Token IPUNKS,$13.32 ,1.90%,0.50%,0.80%,"$21,178.56 ",$0.00 
,xSAUCE XSAUCE,$0.03 ,0.90%,8.80%,21.20%,"$3,414.27 ",$0.00 
,Jelly eSports JELLY,$0.08 ,3.40%,2.50%,2.30%,"$9,420.00 ",$0.00 
,Nimbus Utility NIMB,$0.00 ,-,-,-,"$33,655.88 ",$0.00 
,OreoSwap OREO,$0.01 ,0.10%,0.90%,12.60%,$53.67 ,$0.00 
,Creamlands CREAM,$0.00 ,1.20%,9.60%,2.00%,$21.23 ,$0.00 
,DollarMoon DMOON,$0.01 ,5.10%,5.90%,28.50%,"$1,080.33 ",$0.00 
,HBARX HBARX,$0.08 ,1.00%,8.60%,9.90%,"$14,944.80 ",$0.00 
,birdToken BIRDTOKEN,$0.00 ,-,-,-,$8.02 ,$0.00 
,EnergyTrade Token ETT,$0.00 ,0.70%,4.90%,0.10%,"$1,951.09 ",$0.00 
,Acria.AI ACRIA,$0.03 ,0.80%,14.10%,3.20%,"$35,559.70 ",$0.00 
,Storepay SPC,$0.00 ,0.80%,1.10%,30.10%,"$258,905 ",$0.00 
,hiFLUF HIFLUF,$0.00 ,0.30%,16.40%,25.70%,"$114,657 ",$0.00 
,hiCOOLCATS HICOOLCATS,$0.00 ,0.20%,6.10%,3.10%,"$111,089 ",$0.00 
,T23 T23,$0.00 ,1.50%,7.10%,3.60%,"$18,904.48 ",$0.00 
,Kingdomverse KING,$0.00 ,2.30%,12.20%,19.90%,"$128,512 ",$0.00 
,Lyfe LYFE,$3.34 ,0.10%,1.70%,0.80%,$21.62 ,$0.00 
,zkNFTex $ZKN,$0.07 ,-,-,-,$0.00 ,$0.00 
,Vaulteum VAULT,$0.04 ,-,-,-,$2.73 ,$0.00 
,Leandro Lopes LOPES,$0.12 ,0.10%,0.80%,4.40%,"$44,592.85 ",$0.00 
,CriptoVille Coins 2 CVLC2,$0.00 ,-,-,-,$28.01 ,$0.00 
,RealMoneyWorld RMW,$0.00 ,-,-,-,$1.70 ,$0.00 
,Recycle-X RCX,$0.00 ,-,-,-,"$279,319 ",$0.00 
,TemDAO TEM,$0.00 ,100.00%,0.00%,0.00%,$655.79 ,$0.00 
,Kabosu Inu KABOSU,$0.00 ,3.10%,6.70%,5.60%,"$7,299.99 ",$0.00 
,Syrup Finance SRX,$0.00 ,-,-,-,$78.20 ,$0.00 
,Bloody Bunny BONY,$0.00 ,-,-,-,$166.07 ,$0.00 
,One Hundred Million Inu OHMI,$0.00 ,1.40%,1.30%,1.20%,$91.42 ,$0.00 
,Peak Token PKTK,$0.03 ,0.00%,0.00%,3.80%,$6.27 ,$0.00 
,Level Governance LGO,"$71,051.72 ",0.50%,3.90%,4.90%,"$18,119.81 ",$0.00 
,Web3Camp 3P,$0.00 ,2.10%,1.40%,9.10%,"$14,321.62 ",$0.00 
,Triathon GEON,$0.00 ,-,-,-,$421.45 ,$0.00 
,Bitscrow BTSCRW,$0.00 ,-,-,-,$883.34 ,$0.00 
,Billiard Crypto BIC,$0.00 ,-,-,-,$26.73 ,$0.00 
,Wrapped POM WPOM,$0.00 ,-,-,-,"$6,198.37 ",$0.00 
,Bitcointry Token BTTY,$0.00 ,5.50%,8.90%,1.40%,"$16,665.29 ",$0.00 
,Nightingale Token NGIT,$0.24 ,0.00%,16.30%,0.90%,$239.66 ,$0.00 
,Marmalade Token MARD,$0.03 ,-,2.30%,2.20%,$19.96 ,$0.00 
,FlightClupcoin FLIGHT,$0.00 ,0.70%,0.30%,17.40%,"$38,225.73 ",$0.00 
,Virtual Reality Glasses VRG,$0.00 ,-,-,-,$6.86 ,$0.00 
,Shen SHEN,$0.41 ,0.60%,5.10%,9.00%,"$19,359.25 ",$0.00 
,Baby G BABYG,$0.00 ,-,-,-,$122.78 ,$0.00 
,Lambda Markets LMDA,$0.02 ,0.80%,11.40%,10.40%,"$7,996.62 ",$0.00 
,Arora AROR,$0.00 ,0.00%,9.30%,11.50%,$473.84 ,$0.00 
,Meme Shib MS,$0.00 ,-,-,-,"$1,072.55 ",$0.00 
,Network Capital Token NETC,$0.02 ,-,-,-,$481.75 ,$0.00 
,POM Governance POMG,$0.00 ,-,-,-,"$6,198.37 ",$0.00 
,hiMOONBIRDS HIMOONBIRDS,$0.00 ,0.20%,1.10%,1.20%,"$103,578 ",$0.00 
,Dubbz DUBBZ,$3.99 ,1.10%,1.50%,10.10%,"$191,625 ",$0.00 
,FONSmartChain FON,$3.61 ,0.00%,2.40%,2.10%,"$156,728 ",$0.00 
,CHILI CHILI,$0.00 ,10.10%,29.90%,7.80%,"$54,247.72 ",$0.00 
,Nirvana Meta MNU Chain MNU,$0.00 ,-,-,-,$73.97 ,$0.00 
,PayBit PAYBIT,$0.03 ,-,-,-,"$15,901.99 ",$0.00 
,BitConey BITCONEY,$0.01 ,0.00%,3.10%,12.20%,$101.33 ,$0.00 
,Pusuke Inu PUSUKE,$0.00 ,-,-,-,$0.00 ,$0.00 
,moSOLID MOSOLID,$0.02 ,-,-,-,$66.20 ,$0.00 
,Solge SOLGE,$0.00 ,-,-,-,$0.56 ,$0.00 
,Fronk FRONK,$0.00 ,19.10%,200.40%,118.20%,"$304,665 ",$0.00 
,Kinect Finance KNT,$0.05 ,-,-,-,$26.59 ,$0.00 
,Compound Meta COMA,$0.01 ,-,-,-,$2.83 ,$0.00 
,Goledo (OLD) GOL,$0.00 ,-,-,-,$4.97 ,$0.00 
,PulseBitcoin PLSB,$0.11 ,0.30%,20.30%,57.20%,"$2,368.50 ",$0.00 
,G* G*,$0.00 ,-,-,-,$135.87 ,$0.00 
,Stride Staked Osmo STOSMO,$0.78 ,0.60%,0.70%,2.30%,"$17,724.31 ",$0.00 
,Homie Wars HOMIECOIN,$0.00 ,-,-,-,$212.94 ,$0.00 
,Stride Staked Juno STJUNO,$0.69 ,1.20%,2.60%,18.90%,"$3,878.51 ",$0.00 
,SpaceShipX SSX SSX,$0.01 ,-,-,-,"$9,556.17 ",$0.00 
,Wrapped Millix WMLX,$0.06 ,13.30%,9.20%,16.50%,"$1,348.34 ",$0.00 
,Pangolin Flare PFL,$0.00 ,0.40%,0.60%,36.60%,"$4,591.13 ",$0.00 
,Wrapped Flare WFLR,$0.01 ,0.50%,1.30%,4.80%,"$129,290 ",$0.00 
,ProjectX PROX,$0.00 ,-,-,-,$657.08 ,$0.00 
,Kudoe KDOE,$0.01 ,0.80%,3.40%,1.10%,"$88,269.00 ",$0.00 
,Sword BSC Token SWDB,$543.24 ,-,-,-,$714.29 ,$0.00 
,Shield BSC Token SHDB,$8.33 ,-,-,-,$941.34 ,$0.00 
,Cope Token COPE,$0.00 ,2.30%,4.90%,2.80%,"$3,983.92 ",$0.00 
,hiMFERS HIMFERS,$0.00 ,2.50%,0.20%,10.40%,"$104,792 ",$0.00 
,IAzuki IAZUKI,$1.18 ,0.30%,2.40%,12.70%,"$13,326.38 ",$0.00 
,ETWInfinity ETW,$0.00 ,-,-,-,$3.87 ,$0.00 
,Local Money LOCAL,$0.03 ,0.40%,2.80%,60.00%,"$4,943.45 ",$0.00 
,AgriNode AGN,$0.00 ,-,-,-,$3.35 ,$0.00 
,Texan TEXAN,$0.00 ,0.10%,13.00%,90.50%,"$3,304.10 ",$0.00 
,ESPL Arena ARENA,$0.00 ,-,-,-,$1.03 ,$0.00 
,Deuterium D2O,$1.00 ,0.40%,0.20%,1.20%,"$127,596 ",$0.00 
,Virtual Trader VTR,$0.37 ,-,-,-,$36.96 ,$0.00 
,DOGGO DOGGO,$0.00 ,0.50%,3.30%,11.70%,"$120,721 ",$0.00 
,Galaxy Villains GVC,$0.00 ,-,-,-,$5.08 ,$0.00 
,Poglana POG,$0.00 ,2.80%,1.30%,42.90%,$175.73 ,$0.00 
,yvDAI YVDAI,$1.07 ,0.10%,0.10%,0.10%,$0.00 ,$0.00 
,Ofero OFE,$0.01 ,1.00%,0.80%,5.40%,"$1,499.63 ",$0.00 
,Koakuma KKMA,$0.00 ,-,-,-,$19.34 ,$0.00 
,Meme Network MEME,$0.00 ,0.70%,5.60%,11.70%,"$1,283.13 ",$0.00 
,MEFLEX MEF,$1.63 ,0.30%,11.30%,35.70%,"$70,082.26 ",$0.00 
,Okami Lana OKANA,$0.00 ,-,-,-,$0.11 ,$0.00 
,Twitfi TWT,$0.00 ,3.20%,10.50%,8.10%,"$56,073.14 ",$0.00 
,Fluminense FC Fan Token FLU,$3.76 ,1.60%,2.80%,6.80%,"$1,199.11 ",$0.00 
,BayMax Finance BAY,$0.00 ,-,-,-,$21.32 ,$0.00 
,H H,$0.00 ,-,-,-,$136.93 ,$0.00 
,SO-COL SIMP,$0.00 ,0.30%,3.00%,10.40%,"$39,304.47 ",$0.00 
,Rabity Finance RBF,$0.02 ,-,-,-,$1.61 ,$0.00 
,Wrapped Songbird WSGB,$0.00 ,0.40%,0.90%,6.40%,"$1,351.69 ",$0.00 
,Genesis Wink GWINK,$0.00 ,-,-,-,$11.27 ,$0.00 
,Anubit ANB,$8.78 ,-,-,-,"$15,909.15 ",$0.00 
,Davos Protocol DUSD,$1.02 ,0.60%,0.60%,0.50%,"$8,339.84 ",$0.00 
,USDC yVault YVUSDC,$1.04 ,0.10%,0.20%,0.10%,$0.00 ,$0.00 
,USDT yVault YVUSDT,$1.03 ,0.20%,0.20%,0.30%,$0.00 ,$0.00 
,UNI yVault YVUNI,$5.39 ,2.20%,4.00%,3.00%,$0.00 ,$0.00 
,Intelly INTL,$0.22 ,0.00%,2.60%,0.70%,"$53,849.22 ",$0.00 
,YFI yVault YVYFI,"$8,954.90 ",1.40%,4.80%,12.10%,$0.00 ,$0.00 
,Aave yVault YVAAVE,$96.66 ,1.70%,3.60%,5.30%,$0.00 ,$0.00 
,COMP yVault YVCOMP,$86.22 ,-,-,-,$0.00 ,$0.00 
,VetMe VETME,$0.00 ,2.70%,47.60%,94.00%,"$63,637.20 ",$0.00 
,LUSD yVault YVLUSD,$1.09 ,0.10%,0.00%,0.00%,$0.00 ,$0.00 
,SUSHI yVault YVSUSHI,$1.21 ,1.20%,5.50%,6.70%,$0.00 ,$0.00 
,1INCH yVault YV1INCH,$0.39 ,1.80%,1.80%,2.20%,$0.00 ,$0.00 
,LINK yVault YVLINK,$15.37 ,1.50%,6.00%,0.70%,$0.00 ,$0.00 
,HEGIC yVault YVHEGIC,$0.02 ,2.80%,13.70%,11.00%,$0.00 ,$0.00 
,sUSD yVault YVSUSD,$1.04 ,0.20%,0.30%,0.40%,$0.00 ,$0.00 
,TUSD yVault YVTUSD,$1.05 ,0.10%,0.10%,0.10%,$0.00 ,$0.00 
,RAI yVault YVRAI,$2.76 ,0.30%,0.70%,0.70%,$0.00 ,$0.00 
,WBTC yVault YVWBTC,"$38,244.43 ",0.90%,1.90%,1.80%,$0.00 ,$0.00 
,WETH yVault YVWETH,"$2,148.66 ",1.60%,3.80%,1.40%,$0.00 ,$0.00 
,SNX yVault YVSNX,$3.93 ,1.80%,3.60%,25.80%,$0.00 ,$0.00 
,Wrapped USDR WUSDR,$0.58 ,1.70%,0.90%,0.30%,"$36,169.63 ",$0.00 
,NEKO NEKO,$0.00 ,0.10%,7.90%,8.20%,$783.12 ,$0.00 
,AVATARA NOX NOX,$0.02 ,0.10%,0.10%,10.00%,$704.67 ,$0.00 
,LOBSTER $LOBSTER,$0.00 ,0.30%,3.90%,2.70%,$194.31 ,$0.00 
,The Sharks Fan Token SHARKS,$8.13 ,0.70%,6.00%,17.50%,$219.54 ,$0.00 
,Player 2 DEO,$0.09 ,7.90%,86.50%,113.50%,"$23,613.95 ",$0.00 
,LiquiCats MEOW,$65.25 ,-,-,-,"$10,565.37 ",$0.00 
,Arbinu ARBINU,$0.00 ,3.40%,5.80%,38.30%,"$35,437.34 ",$0.00 
,GhostKids BOO,$0.00 ,1.80%,2.10%,14.80%,$331.87 ,$0.00 
,MetaDoge BSC METADOGE,$0.00 ,-,-,-,$309.70 ,$0.00 
,Hades HADES,$0.10 ,0.60%,13.00%,18.90%,"$36,142.95 ",$0.00 
,Antfarm Token ATF,$0.13 ,-,-,-,$26.06 ,$0.00 
,Stade Français Paris Fan Token SFP,$5.18 ,0.70%,21.60%,333.80%,"$2,065.63 ",$0.00 
,Mythic Ore MORE,$0.00 ,-,-,-,$768.37 ,$0.00 
,Paradise Defi PDF,$0.00 ,-,-,-,$59.53 ,$0.00 
,Okage Inu OKAGE,$0.00 ,-,-,-,$294.78 ,$0.00 
,shuts Wave SWAVE,$7.17 ,0.40%,2.80%,1.00%,$362.33 ,$0.00 
,Old Bitcoin BC,$0.00 ,0.00%,18.00%,6.10%,"$1,193.56 ",$0.00 
,Giant Mammoth GMMT,$2.54 ,0.60%,1.00%,3.60%,"$2,506,966 ",$0.00 
,Monkex MONKEX,$0.01 ,0.00%,2.90%,11.10%,$22.25 ,$0.00 
,Tickr TICKR,$0.00 ,1.40%,8.70%,15.40%,$385.20 ,$0.00 
,DUX DUX,$0.01 ,0.00%,8.60%,7.50%,$644.98 ,$0.00 
,Potfolio PTF,$0.00 ,-,-,-,$2.19 ,$0.00 
,Future AI FUTURE-AI,$0.00 ,3.80%,3.80%,2.10%,"$46,667.46 ",$0.00 
,Mosquitos Finance SUCKR,$0.01 ,-,-,-,"$9,267.59 ",$0.00 
,iStable I-STABLE,$0.00 ,-,-,-,$1.20 ,$0.00 
,DogPad Finance DOGPAD,$0.00 ,0.10%,1.10%,28.80%,"$62,703.84 ",$0.00 
,Epillo EPILLO,$0.13 ,0.20%,1.10%,2.10%,"$242,032 ",$0.00 
,Shila Inu SHIL,$0.00 ,-,-,-,$0.00 ,$0.00 
,Liquid Staked ETH LSETH,"$2,116.19 ",0.70%,4.20%,1.00%,"$125,485 ",$0.00 
,Adv3nture.xyz Gemstone GEM,$0.00 ,-,-,-,"$3,716.76 ",$0.00 
,Shinjiru Inu SHINJI,$0.00 ,-,-,-,$575.87 ,$0.00 
,STATS STATS,$0.05 ,26.10%,98.00%,102.50%,"$34,838.86 ",$0.00 
,USP Token USP,$0.75 ,0.00%,0.50%,0.10%,"$124,163 ",$0.00 
,Muverse MU,$1.16 ,-,-,-,$90.51 ,$0.00 
,Neo Tokyo BYTES,$13.04 ,5.50%,40.50%,72.70%,"$1,035,696 ",$0.00 
,Chocolate Like Butterfly CLB,$0.11 ,0.00%,0.60%,0.40%,$892.46 ,$0.00 
,Escrowed Illuvium 2 SILV2,$64.87 ,1.20%,1.10%,12.70%,"$169,273 ",$0.00 
,Secret Skellies Society $CRYPT,$0.00 ,2.30%,30.20%,26.10%,$77.60 ,$0.00 
,LuckyToad TOAD,$0.01 ,3.20%,11.60%,13.70%,"$43,485.17 ",$0.00 
,CantoBelieve BELIEVE,$0.00 ,-,-,-,$78.15 ,$0.00 
,BTAF token BTAF,$0.02 ,4.50%,5.50%,14.40%,$168.81 ,$0.00 
,Shibnaut SHIBN,$0.00 ,-,-,-,$35.50 ,$0.00 
,Bridged Tether (Zilliqa) ZUSDT,$1.01 ,0.90%,1.00%,1.00%,"$22,371.35 ",$0.00 
,Voucher KSM VKSM,$32.71 ,-,-,-,$2.85 ,$0.00 
,Voucher DOT VDOT,$6.55 ,0.00%,0.00%,3.00%,"$10,459.34 ",$0.00 
,Bermuda BMDA,$0.05 ,-,3.10%,2.10%,$41.11 ,$0.00 
,Shibarium DAO SHIBDAO,$0.00 ,1.10%,3.80%,17.00%,"$1,024.77 ",$0.00 
,YourWallet YOURWALLET,$0.00 ,-,-,-,$250.99 ,$0.00 
,Udinese Calcio Fan Token UDI,$1.22 ,1.60%,0.60%,4.90%,$511.48 ,$0.00 
,Neuroni AI NEURONI,$0.27 ,1.40%,1.80%,10.60%,"$1,513.85 ",$0.00 
,MoonPot Finance MOONPOT,$0.00 ,-,-,-,$236.38 ,$0.00 
,Shiba Nodes SHINO,$0.00 ,-,-,-,$0.00 ,$0.00 
,NEARStarter NSTART,$0.01 ,-,2.10%,6.80%,$2.16 ,$0.00 
,Jones USDC JUSDC,$1.07 ,0.00%,0.10%,0.00%,"$20,075.17 ",$0.00 
,Jones GLP JGLP,$1.40 ,-,0.60%,0.30%,"$4,389.22 ",$0.00 
,Warp Cash WARP,$0.00 ,-,-,-,$0.03 ,$0.00 
,Staking Compound ORAI SCORAI,$5.29 ,0.10%,8.30%,4.70%,$435.97 ,$0.00 
,GAGARIN GGR,$0.02 ,0.00%,7.80%,2.00%,$9.45 ,$0.00 
,CryptoAI CAI,$0.00 ,0.20%,1.90%,6.10%,"$19,772.80 ",$0.00 
,Epics Token EPCT,$0.01 ,0.90%,2.00%,0.80%,$5.75 ,$0.00 
,Real Sociedad Fan Token RSO,$5.69 ,2.50%,2.70%,6.10%,"$2,279.97 ",$0.00 
,Jiyuu JIYUU,$0.02 ,-,-,-,$125.74 ,$0.00 
,8BITEARN 8BIT,$0.01 ,-,-,-,$124.61 ,$0.00 
,Uramaki MAKI,$16.98 ,-,-,-,"$783,888 ",$0.00 
,RektSkulls REKT,$0.00 ,0.00%,0.00%,3.60%,$0.00 ,$0.00 
,hiVALHALLA HIVALHALLA,$0.00 ,0.80%,3.10%,6.90%,"$115,132 ",$0.00 
,Punchy Token PUNCH,$0.00 ,5.70%,34.70%,3.80%,"$93,802.95 ",$0.00 
,AutoMiningToken AMT,$0.41 ,0.30%,2.30%,2.50%,$130.54 ,$0.00 
,LUMI LUMI,$0.07 ,0.40%,2.50%,1.20%,"$6,325.55 ",$0.00 
,ArchLoot ALT,$0.29 ,0.00%,0.30%,2.10%,"$718,647 ",$0.00 
,CarrieVerse CVTX,$0.10 ,0.30%,4.70%,43.80%,"$367,847 ",$0.00 
,Green Block GBT,$0.02 ,-,-,-,"$1,426.87 ",$0.00 
,Internet Money (ETH) IM,$0.00 ,0.00%,2.20%,3.50%,$36.18 ,$0.00 
,ALERT ALERT,$0.00 ,-,-,-,$74.93 ,$0.00 
,Saiko - The Revival SAIKO,$0.00 ,-,-,-,$75.28 ,$0.00 
,AITravis TAI,$0.00 ,-,-,-,$685.47 ,$0.00 
,Tarmex [OLD] TARM,$0.00 ,-,-,-,"$196,358 ",$0.00 
,CantOHM COHM,$0.26 ,-,-,-,$2.09 ,$0.00 
,ROVI Protocol ROVI,$0.16 ,1.00%,0.20%,5.40%,"$498,629 ",$0.00 
,YourWallet ETH YOURWALLET,$0.00 ,-,-,-,$21.89 ,$0.00 
,Archive AI ARCAI,$0.02 ,1.40%,12.60%,26.80%,"$7,765.66 ",$0.00 
,PixiaAI PIXIA,$0.00 ,-,-,-,"$1,210.15 ",$0.00 
,OdysseyWallet ODYS,$0.00 ,-,-,-,$9.46 ,$0.00 
,ShibAI Labs SLAB,$0.00 ,-,-,-,$1.59 ,$0.00 
,Sheikh Inu SHINU,$0.00 ,-,-,-,$290.91 ,$0.00 
,IMAYC IMAYC,$1.14 ,1.10%,3.70%,0.00%,"$12,569.03 ",$0.00 
,tehBag BAG,$0.00 ,1.90%,0.60%,59.00%,"$80,164.03 ",$0.00 
,Purchasa PCA,$0.00 ,-,-,-,$2.50 ,$0.00 
,revoAI REVOAI,$0.00 ,-,-,-,$23.08 ,$0.00 
,Hikari Protocol HIKARI,$0.00 ,1.40%,4.30%,68.20%,"$10,179.53 ",$0.00 
,FTX Users' Debt FUD,$10.24 ,0.10%,0.00%,7.40%,"$186,890 ",$0.00 
,Half Shiba Inu SHIB0.5,$0.24 ,0.40%,4.00%,6.40%,$484.41 ,$0.00 
,Toshi Tools TOSHI,$0.00 ,-,3.10%,1.00%,$212.04 ,$0.00 
,Synergy Crystal CRS,$0.64 ,-,-,-,$8.22 ,$0.00 
,Synergy Diamonds DIA,$3.93 ,-,-,-,$63.72 ,$0.00 
,Dynamic Finance DYNA,$0.00 ,-,-,-,$2.10 ,$0.00 
,Black Rabbit AI BRAIN,$0.02 ,1.40%,2.80%,3.50%,$165.26 ,$0.00 
,JP JP,$0.00 ,-,-,-,"$10,461.45 ",$0.00 
,SolidLizard SLIZ,$0.00 ,1.40%,3.10%,4.80%,$169.79 ,$0.00 
,Wonderly Finance AFX,$2.92 ,-,-,-,"$15,718.63 ",$0.00 
,Bless Global Credit BLEC,$0.13 ,-,-,-,"$1,754.72 ",$0.00 
,Horny Hyenas HORNY,$18.31 ,-,-,-,$0.41 ,$0.00 
,XRP Healthcare XRPH,$0.02 ,0.50%,5.50%,0.10%,"$219,318 ",$0.00 
,Mochi MOCHI,$0.02 ,-,-,-,"$455,347 ",$0.00 
,IDOODLES IDOODLES,$0.40 ,1.60%,2.90%,20.90%,"$12,402.33 ",$0.00 
,JizzRocket JIZZ,$0.00 ,-,-,-,$2.10 ,$0.00 
,kiwi KIWI,$0.00 ,-,0.50%,11.90%,$7.71 ,$0.00 
,Matrix MATRIX,$0.00 ,-,-,-,$1.88 ,$0.00 
,Zenithereum ZEN-AI,$0.00 ,-,-,-,$340.40 ,$0.00 
,BIU COIN BIU,$0.00 ,-,-,-,$0.00 ,$0.00 
,Blockton BTON,$1.74 ,-,-,-,$54.77 ,$0.00 
,OxAI.com OXAI,$0.00 ,-,-,-,$209.15 ,$0.00 
,AI DogeMini AIDOGEMINI,$0.00 ,-,-,-,$993.72 ,$0.00 
,PepeSol PEPE,$0.00 ,12.60%,3.10%,19.30%,"$12,710.86 ",$0.00 
,Tradix TX,$0.01 ,1.40%,5.20%,0.20%,"$1,836.27 ",$0.00 
,Biskit Protocol BISKIT,$0.07 ,0.00%,1.40%,0.10%,"$45,502.83 ",$0.00 
,hiRENGA HIRENGA,$0.00 ,0.10%,5.00%,16.70%,"$100,802 ",$0.00 
,PROJECT XENO GXE,$0.05 ,0.30%,3.80%,3.20%,"$44,946.12 ",$0.00 
,Convex FXS CVXFXS,$7.19 ,0.00%,3.80%,4.60%,"$627,534 ",$0.00 
,Glow Token GLOW,$0.00 ,-,-,-,$271.42 ,$0.00 
,FLOSHIDO INU FLOSHIDO,$0.00 ,-,12.60%,68.40%,$29.76 ,$0.00 
,Esporte Clube Bahia Fan Token BAHIA,$0.56 ,4.90%,6.20%,16.40%,$66.01 ,$0.00 
,Superstake SUPERSTAKE,$0.19 ,-,-,-,$153.70 ,$0.00 
,AnimeSwap ANI,$0.00 ,1.40%,6.60%,29.00%,$38.70 ,$0.00 
,Plenty PLY PLY,$0.00 ,5.80%,7.30%,0.90%,$741.82 ,$0.00 
,ReserveBlock RBX,$0.00 ,-,-,-,$34.59 ,$0.00 
,Ciento Exchange CNTO,$0.04 ,0.10%,0.00%,17.40%,$0.12 ,$0.00 
,AmazeToken AMT,$10.51 ,0.00%,0.90%,1.00%,"$51,381.27 ",$0.00 
,Wrapped Minima WMINIMA,$0.05 ,1.80%,9.80%,22.30%,"$13,406.42 ",$0.00 
,xcUSDT XCUSDT,$1.00 ,0.20%,0.10%,0.20%,"$144,215 ",$0.00 
,MemeDao.Ai MDAI,$0.00 ,-,-,-,"$5,641.31 ",$0.00 
,Canto Crabs Chip CRAB,$0.00 ,-,-,-,$91.58 ,$0.00 
,OUSG OUSG,$103.56 ,-,0.00%,0.00%,$0.20 ,$0.00 
,Eggs EGGS,$0.00 ,1.40%,3.40%,6.00%,$2.94 ,$0.00 
,Alt Markets AMX,$0.00 ,-,-,-,$37.77 ,$0.00 
